Ashibusa lativalvula | Species of moth | species of insect | Ashibusa lativalvula is a moth of the family Cosmopterigidae. It is found in China.
Ashibusa sinensis | Species of moth | species of insect | Ashibusa sinensis is a moth of the family Cosmopterigidae. It was described Z.W. Zhang and H.H.
Ashibusa subelliptica | Species of moth | species of insect | Ashibusa subelliptica is a moth of the family Cosmopterigidae. It was described Z.W. Zhang and H.H.
Asiapistosia stigma | Species of moth | species of insect | Asiapistosia stigma is a moth of the subfamily Arctiinae first described by Cheng-Lai Fang in 2000.
Asiapistosia subnigra | Species of moth | species of insect | Asiapistosia subnigra is a moth of the subfamily Arctiinae. It was described by John Henry Leech in 1899.
Asota canaraica | Species of moth | species of insect | Asota canaraica is a moth of the family Erebidae first described by Moore in 1878. It is found in India and China.
Asota heliconia | Species of moth | species of insect | Asota heliconia is a moth in the family Erebidae.
Assara exiguella | Species of moth | species of insect | Assara exiguella is a species of snout moth in the genus Assara.
Assara hoeneella | Species of moth | species of insect | Assara hoeneella is a species of snout moth in the genus Assara.
Assara incredibilis | Species of moth | species of insect | Assara incredibilis is a species of snout moth in the genus Assara.
Assara linjiangensis | Species of moth | species of insect | Assara linjiangensis is a species of snout moth in the genus Assara.
Assara tumidula | Species of moth | species of insect | Assara tumidula is a species of snout moth in the genus Assara.
Asthena albidaria | Species of moth | species of insect | Asthena albidaria is a moth in the family Geometridae. It is found in western China.
Asthena plenaria | Species of moth | species of insect | Asthena plenaria is a moth in the family Geometridae. It is found in China.
Asura carnea | Species of moth | species of insect | Asura carnea is a moth of the  family Erebidae. It is found in China.
Asura diluta | Species of moth | species of insect | Asura diluta is a moth of the family Erebidae. It is found in China.
Asura griseata | Species of moth | species of insect | Asura griseata is a moth of the  family Erebidae. It is found in China.
Asura irregularis | Species of moth | species of insect | Asura irregularis is a moth of the  family Erebidae. It is found in China.
Asura likiangensis | Species of moth | species of insect | Asura likiangensis is a moth of the family Erebidae. It is found in China.
Asura megala | Species of moth | species of insect | Asura megala is a moth of the family Erebidae. It is found in China.
Asura modesta | Species of moth | species of insect | Asura modesta is a moth of the family Erebidae. It is found in China.
Asura nigrivena | Species of moth | species of insect | Asura nigrivena is a moth of the family Erebidae. It is found in China.
Asura unipuncta | Species of moth | species of insect | Asura unipuncta is a moth of the family Erebidae. It is found in China.
Asuridoides atuntseica | Species of moth | species of insect | Asuridoides atuntseica is a moth of the subfamily Arctiinae. It was described by Franz Daniel in 1951.
Asuridoides osthelderi | Species of moth | species of insect | Asuridoides osthelderi is a moth of the subfamily Arctiinae. It was described by Franz Daniel in 1951.
Athrips bidilatata | Species of moth | species of insect | Athrips bidilatata is a moth of the family Gelechiidae. It is found in China Gansu.The wingspan is about 11.5 mm.
Athrips gansuensis | Species of moth | species of insect | Athrips gansuensis is a moth of the family Gelechiidae. It is found in China Gansu.The wingspan is about 18 mm.
Athrips huangshana | Species of moth | species of insect | Athrips huangshana is a moth of the family Gelechiidae. It is found in Anhui, China.The wingspan is about 12 mm.
Athrips montana | Species of moth | species of insect | Athrips montana is a moth of the family Gelechiidae. It is found in China Gansu.The wingspan is about 18 mm.
Athrips neimongolica | Species of moth | species of insect | Athrips neimongolica is a moth of the family Gelechiidae. It is found in China Inner Mongolia.The wingspan is 1012 mm.
Athrips nigristriata | Species of moth | species of insect | Athrips nigristriata is a moth of the family Gelechiidae. It is found in China Ningxia.The wingspan is about 12 mm.
Athrips ravida | Species of moth | species of insect | Athrips ravida is a moth of the family Gelechiidae. It is found in China Ningxia.The wingspan is 1518 mm.
Athrips septempunctata | Species of moth | species of insect | Athrips septempunctata is a moth of the family Gelechiidae. It is found in China Gansu.The wingspan is 16.517.5 mm.
Athrips tsaidamica | Species of moth | species of insect | Athrips tsaidamica is a moth of the family Gelechiidae. It is found in China Quinghai, Inner Mongolia.
Athrypsiastis salva | Species of moth | species of insect | Athrypsiastis salva is a moth in the family Xyloryctidae. It was described by Edward Meyrick in 1932.
Athymoris martialis | Species of moth | species of insect | Athymoris martialis is a moth in the family Lecithoceridae. It is found in Taiwan, Korea, southern China, and Japan.
Athymoris paramecola | Species of moth | species of insect | Athymoris paramecola is a moth in the family Lecithoceridae. It is found in China Hainan.
Athymoris phreatosa | Species of moth | species of insect | Athymoris phreatosa is a moth in the family Lecithoceridae. It is found in China Sichuan and Taiwan.
Aurorobotys aurorina | Species of moth | species of insect | Aurorobotys aurorina is a moth in the family Crambidae. It was described by Arthur Gardiner Butler in 1878.
Aurorobotys crassispinalis | Species of moth | species of insect | Aurorobotys crassispinalis is a moth in the family Crambidae. It was described by Munroe and Mutuura in 1971.
Austrapoda beijingensis | Species of moth | species of insect | Austrapoda beijingensis is a species of moth of the family Limacodidae. It is found in China.
Austrapoda seres | Species of moth | species of insect | Austrapoda seres is a species of moth of the family Limacodidae.
Autosticha arcivalvaris | Species of moth | species of insect | Autosticha arcivalvaris is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha bacilliformis | Species of moth | species of insect | Autosticha bacilliformis is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha bilobella | Species of moth | species of insect | Autosticha bilobella is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha chishuiensis | Species of moth | species of insect | Autosticha chishuiensis is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha cipingensis | Species of moth | species of insect | Autosticha cipingensis is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha complexivalvula | Species of moth | species of insect | Autosticha complexivalvula is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha conjugipunctata | Species of moth | species of insect | Autosticha conjugipunctata is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha cuspidata | Species of moth | species of insect | Autosticha cuspidata is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha dayuensis | Species of moth | species of insect | Autosticha dayuensis is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha dimochla | Species of moth | species of insect | Autosticha dimochla is a moth in the family Autostichidae. It was described by Edward Meyrick in 1935.
Autosticha fallaciosa | Species of moth | species of insect | Autosticha fallaciosa is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha flavida | Species of moth | species of insect | Autosticha flavida is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha guangdongensis | Species of moth | species of insect | Autosticha guangdongensis is a moth in the family Autostichidae.
Autosticha guttulata | Species of moth | species of insect | Autosticha guttulata is a moth in the family Autostichidae. It was described by Edward Meyrick in 1925.
Autosticha hainanica | Species of moth | species of insect | Autosticha hainanica is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha heteromalla | Species of moth | species of insect | Autosticha heteromalla is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha leukosa | Species of moth | species of insect | Autosticha leukosa is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha lushanensis | Species of moth | species of insect | Autosticha lushanensis is a moth in the family Autostichidae.
Autosticha maculosa | Species of moth | species of insect | Autosticha maculosa is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha menglunica | Species of moth | species of insect | Autosticha menglunica is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha microphilodema | Species of moth | species of insect | Autosticha microphilodema is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha mirabilis | Species of moth | species of insect | Autosticha mirabilis is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha nanchangensis | Species of moth | species of insect | Autosticha nanchangensis is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha oxyacantha | Species of moth | species of insect | Autosticha oxyacantha is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha pentagona | Species of moth | species of insect | Autosticha pentagona is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha rectipunctata | Species of moth | species of insect | Autosticha rectipunctata is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha shenae | Species of moth | species of insect | Autosticha shenae is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha shexianica | Species of moth | species of insect | Autosticha shexianica is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha sichunica | Species of moth | species of insect | Autosticha sichunica is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha sinica | Species of moth | species of insect | Autosticha sinica is a moth in the family Autostichidae. It was described by Kyu-Tek Park and Chun-Sheng Wu in 2003.
Autosticha squarrosa | Species of moth | species of insect | Autosticha squarrosa is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha tetragonopa | Species of moth | species of insect | Autosticha tetragonopa is a moth in the family Autostichidae. It was described by Edward Meyrick in 1935.
Autosticha tianmushana | Species of moth | species of insect | Autosticha tianmushana is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha triangulimaculella | Species of moth | species of insect | Autosticha triangulimaculella is a moth in the family Autostichidae. It was described by Aristide Caradja in 1928.
Autosticha valvidentata | Species of moth | species of insect | Autosticha valvidentata is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha valvifida | Species of moth | species of insect | Autosticha valvifida is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Autosticha wufengensis | Species of moth | species of insect | Autosticha wufengensis is a moth in the family Autostichidae. It was described by S.X. Wang in 2004.
Biston marginata | Species of moth | species of insect | Biston marginata is a moth of the family Geometridae.
Brachmia elaeophanes | Species of moth | species of insect | Brachmia elaeophanes is a moth in the family Gelechiidae. It was described by Edward Meyrick in 1930.
Brachmia monotona | Species of moth | species of insect | Brachmia monotona is a moth in the family Gelechiidae. It was described by Aristide Caradja in 1927.
Brachmia obtrectata | Species of moth | species of insect | Brachmia obtrectata is a moth in the family Gelechiidae. It was described by Edward Meyrick in 1922.
Brachmia philodema | Species of moth | species of insect | Brachmia philodema is a moth in the family Gelechiidae. It was described by Edward Meyrick in 1938.
Brachmia quassata | Species of moth | species of insect | Brachmia quassata is a moth in the family Gelechiidae. It was described by Edward Meyrick in 1930. It is found in China.
Brachmia tepidata | Species of moth | species of insect | Brachmia tepidata is a moth in the family Gelechiidae. It was described by Edward Meyrick in 1922.
Brachodes gressitti | Species of moth | species of insect | Brachodes gressitti is a moth of the family Brachodidae that is  endemic to Chinese province of Hainan.
Brahmaea certhia | Species of moth | species of insect | Brahmaea certhia, the Sino-Korean owl moth,  is a moth from the family Brahmaeidae, the Brahmin moths.
Brahmaea wallichii | Species of moth | species of insect | Brahmaea wallichii, also known as the owl moth, is a moth from the family Brahmaeidae, the Brahmin moths, and one of its
Bryotropha brevivalvata | Species of moth | species of insect | Bryotropha brevivalvata is a moth of the family Gelechiidae. It is found in central China.
Bryotropha elegantula | Species of moth | species of insect | Bryotropha elegantula is a moth of the family Gelechiidae. It is found in Qinghai, China.
Bryotropha montana | Species of moth | species of insect | Bryotropha montana is a moth of the family Gelechiidae. It is found in central China.
Bryotropha palliptera | Species of moth | species of insect | Bryotropha palliptera is a moth of the family Gelechiidae. It is found in Henan, China.
Caligula anna | Species of moth | species of insect | Caligula anna is a moth of the family Saturniidae. It is found in south-eastern and southern Asia, including China.
Caligula japonica | Species of moth | species of insect | Caligula japonica, the Japanese giant silkworm, is a moth of the  family Saturniidae. It was described by Moore in 1872.
Caligula jonasi | Species of moth | species of insect | Caligula jonasi, the jonasi silkmoth, is a moth of the family Saturniidae.
Calleremites | Genus of moths | species of insect | Calleremites is a monotypic moth genus in the family Geometridae.
Callindra equitalis | Species of moth | species of insect | Callindra equitalis is a moth of the family Erebidae. It was described by Vincenz Kollar in 1844.
Callindra principalis | Species of moth | species of insect | Callindra principalis is a moth of the family Erebidae. It was described by Vincenz Kollar in 1844.
Calliteara lunulata | Species of moth | species of moth | Calliteara lunulata is a moth of the family Erebidae. It is found in the Russian Far East, Japan, China and Taiwan.
Callopistria nigrescens | Species of moth | species of insect | Callopistria nigrescens is a moth of the family Noctuidae. It is found in China and Taiwan.
Caloptilia aeolospila | Species of moth | species of insect | Caloptilia aeolospila is a moth of the family Gracillariidae. It is known from China Yunnan.
Caloptilia bimaculata | Species of moth | species of insect | Caloptilia bimaculata is a moth of the family Gracillariidae. It is known from China Sichuan.
Caloptilia dactylifera | Species of moth | species of insect | Caloptilia dactylifera is a moth of the family Gracillariidae. It is known from China Jiangxi.
Caloptilia dentata | Species of moth | species of insect | Caloptilia dentata is a moth of the family Gracillariidae. It is known from China Beijing.
Caloptilia garcinicola | Species of moth | species of insect | Caloptilia garcinicola is a moth of the family Gracillariidae. It is known from China Guangxi.
Caloptilia gladiatrix | Species of moth | species of insect | Caloptilia gladiatrix is a moth of the family Gracillariidae. It is known from China Shanghai.
Caloptilia hamulifera | Species of moth | species of insect | Caloptilia hamulifera is a moth of the family Gracillariidae. It is known from China Sichuan.
Caloptilia hypodroma | Species of moth | species of insect | Caloptilia hypodroma is a moth of the family Gracillariidae. It is known from Fujian, China.
Caloptilia jasminicola | Species of moth | species of insect | Caloptilia jasminicola is a moth of the family Gracillariidae. It is known from Fujian and Guangdong, China.
Caloptilia koelreutericola | Species of moth | species of insect | Caloptilia koelreutericola is a moth of the family Gracillariidae. It is known from Beijing, China.
Caloptilia pekinensis | Species of moth | species of insect | Caloptilia pekinensis is a moth of the family Gracillariidae. It is known from Beijing, China.
Caloptilia quadripunctata | Species of moth | species of insect | Caloptilia quadripunctata is a moth of the family Gracillariidae. It is known from Beijing, China.
Caloptilia sassafrasicola | Species of moth | species of insect | Caloptilia sassafrasicola is a moth of the family Gracillariidae. It is known from Fujian, China.
Caloptilia sichuanensis | Species of moth | species of insect | Caloptilia sichuanensis is a moth of the family Gracillariidae. It is known from Sichuan, China.
Caloptilia soyella | Species of moth | species of insect | Caloptilia soyella is a moth of the family Gracillariidae.
Caloptilia spinulosa | Species of moth | species of insect | Caloptilia spinulosa is a moth of the family Gracillariidae. It is known from Jiangxi, China.
Caloptilia striata | Species of moth | species of insect | Caloptilia striata is a moth of the family Gracillariidae. It is known from Jiangxi, China.
Caloptilia striolata | Species of moth | species of insect | Caloptilia striolata is a moth of the family Gracillariidae. It is known from Fujian, China.
Caloptilia tricolor | Species of moth | species of insect | Caloptilia tricolor is a moth of the family Gracillariidae. It is known from Fujian, China.
Caloptilia trimaculiformis | Species of moth | species of insect | Caloptilia trimaculiformis is a moth of the family Gracillariidae. It is known from Fujian, China.
Calpenia saundersi | Species of moth | species of insect | Calpenia saundersi is a tiger moth in the family Erebidae first described by Frederic Moore in 1872.
Camptoloma bella | Species of moth | species of insect | Camptoloma bella is a moth of the subfamily Arctiinae. It is endemic to Guangxi in China.The wingspan is about 45 mm.
Camptoloma kishidai | Species of moth | species of insect | Camptoloma kishidai is a moth of the subfamily Arctiinae. It is endemic to Guangdong in China.
Caradjaria | Genus of moths | species of insect | Caradjaria is a genus of snout moths. It was described by Roesler, in 1975, and contains the species C. asiatella.
Catephia albomacula | Species of moth | species of insect | Catephia albomacula is a species of moth of the family Erebidae. It is found in China.
Catephia molybdocrosis | Species of moth | species of insect | Catephia molybdocrosis is a species of moth of the  family Erebidae. It is found in southern China.
Catephia stygia | Species of moth | species of insect | Catephia stygia is a species of moth of the  family Erebidae. It is found in western China.
Catocala aestimabilis | Species of moth | species of moth | Catocala aestimabilis is a moth of the family Erebidae. It is found in Xinjiang, China.
Catocala borthi | Species of moth | species of moth | Catocala borthi is a moth in the family Erebidae. It is found in China Sichuan.
Catocala butleri | Species of moth | species of moth | Catocala butleri is a moth of the family Erebidae first described by John Henry Leech in 1900.
Catocala chenyixini | Species of moth | species of moth | Catocala chenyixini is a moth in the family Erebidae. It is found in China Chekiang.
Catocala contemnenda | Species of moth | species of moth | Catocala contemnenda is a moth of the family Erebidae first described by Staudinger in 1891.
Catocala davidi | Species of moth | species of moth | Catocala davidi is a moth in the family Erebidae first described by Oberthr in 1881. It is found in northern China.
Catocala dejeani | Species of moth | species of moth | Catocala dejeani is a moth of the family Erebidae first described by Rudolf Mell in 1936.
Catocala ellamajor | Species of moth | species of moth | Catocala ellamajor is a moth in the family Erebidae. It is found in China Sichuan.
Catocala florianii | Species of moth | species of moth | Catocala florianii is a moth in the family Erebidae. It is found in China Shaanxi.
Catocala gansan | Species of moth | species of moth | Catocala gansan is a moth in the family Erebidae. It is found in China Yunnan.
Catocala haitzi | Species of moth | species of moth | Catocala haitzi is a moth in the family Erebidae first described by Otto Bang-Haas in 1936. It is found in Gansu, China.
Catocala hoenei | Species of moth | species of moth | Catocala hoenei is a moth in the family Erebidae first described by Rudolf Mell in 1936. It is found in Yunnan, China.
Catocala hoferi | Species of moth | species of moth | Catocala hoferi is a moth in the family Erebidae. It is found in China.
Catocala hymenoides | Species of moth | species of moth | Catocala hymenoides is a moth in the family Erebidae first described by Johannes Draeseke in 1927. It is found in China.
Catocala infasciata | Species of moth | species of moth | Catocala infasciata is a moth in the family Erebidae first described by Rudolf Mell in 1936.
Catocala invasa | Species of moth | species of insect | Catocala invasa is a moth of the family Erebidae first described by John Henry Leech in 1900. It is found in China.
Catocala jansseni | Species of moth | species of insect | Catocala jansseni is a moth in the family Erebidae first described by A. E.  Prout in 1924. It is found in China.
Catocala jouga | Species of moth | species of moth | Catocala jouga is a moth in the family Erebidae. It is found in China Yunnan and Vietnam.
Catocala juncta | Species of moth | species of moth | Catocala juncta is a moth of the family Erebidae first described by Staudinger in 1889. It is found in Xinjiang, China.
Catocala jyoka | Species of moth | species of moth | Catocala jyoka is a moth in the family Erebidae. It is found in China in the province of Sichuan.
Catocala kaki | Species of moth | species of moth | Catocala kaki is a moth in the family Erebidae. It is found in China Shaanxi.
Catocala kasenko | Species of moth | species of moth | Catocala kasenko is a moth in the family Erebidae. It is found in China Sichuan.
Catocala largeteaui | Species of moth | species of moth | Catocala largeteaui is a moth in the family Erebidae first described by Charles Oberthr in 1881. It is found in China.
Catocala lehmanni | Species of moth | species of moth | Catocala lehmanni is a moth in the family Erebidae. It is found in China Sichuan.
Catocala longipalpis | Species of moth | species of moth | Catocala longipalpis is a moth in the family Erebidae first described by Rudolf Mell in 1936.
Catocala maculata | Species of moth | species of moth | Catocala maculata is a moth in the family Erebidae first described by Vincent in 1919. It is found in China.
Catocala martyrum | Species of moth | species of moth | Catocala martyrum is a moth in the family Erebidae first described by Charles Oberthr in 1881. It is found in China.
Catocala maso | Species of moth | species of moth | Catocala maso is a moth in the family Erebidae. It is found in China Guangdong.
Catocala naumanni | Species of moth | species of insect | Catocala naumanni is a moth in the family Erebidae first described by Andre Valentinovich Sviridov in 1996.
Catocala ohshimai | Species of moth | species of insect | Catocala ohshimai is a moth in the family Erebidae. It is found in China Shaanxi.
Catocala optima | Species of moth | species of insect | Catocala optima, the Turanga underwing, is a moth of the family Erebidae.
Catocala seibaldi | Species of moth | species of insect | Catocala seibaldi is a moth in the family Erebidae. It is found in China Shaanxi.
Catocala seiohbo | Species of moth | species of insect | Catocala seiohbo is a moth of the family Erebidae first described by Katsumi Ishizuka in 2002.
Catocala sinyaevi | Species of moth | species of insect | Catocala sinyaevi is a moth in the family Erebidae first described by Andre Valentinovich Sviridov in 2004.
Catocala svetlana | Species of moth | species of insect | Catocala svetlana is a moth in the family Erebidae. It is found in China Fujian.
Catocala szechuena | Species of moth | species of insect | Catocala szechuena is a moth of the family Erebidae first described by George Hampson in 1913.
Catocala thomsoni | Species of moth | species of insect | Catocala thomsoni is a moth in the family Erebidae first described by A. E. Prout in 1924.
Catocala triphaenoides | Species of moth | species of insect | Catocala triphaenoides is a moth in the family Erebidae first described by Charles Oberthr in 1881.
Catocala uljanae | Species of moth | species of insect | Catocala uljanae is a moth in the family Erebidae. It is found in China Sichuan.
Catocala xizangensis | Species of moth | species of insect | Catocala xizangensis is a moth in the family Erebidae. It is found in China Xizang.
Catoptria mienshani | Species of moth | species of insect | Catoptria mienshani is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1965.
Catoptria pandora | Species of moth | species of insect | Catoptria pandora is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1965.
Catoptria persephone | Species of moth | species of insect | Catoptria persephone is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1965.
Catoptria thibetica | Species of moth | species of insect | Catoptria thibetica is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1965.
Catoptria xerxes | Species of moth | species of insect | Catoptria xerxes is a moth in the family Crambidae. It was described by Sauber in 1904. It is found in China Xinjiang.
Cerura menciana | Species of moth | species of moth | Cerura menciana is a moth of the  family Notodontidae. It is found in Japan, Korea, China, Burma and Taiwan.
Chrysoteuchia curvicavus | Species of moth | species of insect | Chrysoteuchia curvicavus is a moth in the family Crambidae. It was described by Shi-Mei Song and Tie-Mei Chen in 2001.
Chrysoteuchia deltella | Species of moth | species of insect | Chrysoteuchia deltella is a moth in the family Crambidae. It was described by Shi-Mei Song and Tie-Mei Chen in 2001.
Chrysoteuchia dentatella | Species of moth | species of insect | Chrysoteuchia dentatella is a moth in the family Crambidae. It was described by Shi-Mei Song and Tie-Mei Chen in 2001.
Chrysoteuchia disasterella | Species of moth | species of insect | Chrysoteuchia disasterella is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1965.
Chrysoteuchia fractellus | Species of moth | species of insect | Chrysoteuchia fractellus is a moth in the family Crambidae. It was described by South in 1901.
Chrysoteuchia fuliginosellus | Species of moth | species of insect | Chrysoteuchia fuliginosellus is a moth in the family Crambidae. It was described by South in 1901.
Chrysoteuchia funebrellus | Species of moth | species of insect | Chrysoteuchia funebrellus is a moth in the family Crambidae. It was described by Aristide Caradja in 1937.
Chrysoteuchia furva | Species of moth | species of insect | Chrysoteuchia furva is a moth in the family Crambidae. It was described by Hou-Hun Li and Wei-Chun Li in 2010.
Chrysoteuchia hamatella | Species of moth | species of insect | Chrysoteuchia hamatella is a moth in the family Crambidae.
Chrysoteuchia hamatoides | Species of moth | species of insect | Chrysoteuchia hamatoides is a moth in the family Crambidae. It was described by Shi-Mei Song and Tie-Mei Chen in 2001.
Chrysoteuchia hyalodiscella | Species of moth | species of insect | Chrysoteuchia hyalodiscella is a moth in the family Crambidae. It was described by Aristide Caradja in 1927.
Chrysoteuchia lolotiella | Species of moth | species of insect | Chrysoteuchia lolotiella is a moth in the family Crambidae. It was described by Aristide Caradja in 1927.
Chrysoteuchia ningensis | Species of moth | species of insect | Chrysoteuchia ningensis is a moth in the family Crambidae. It was described by Wei-Chun Li in 2012.
Chrysoteuchia nonifasciaria | Species of moth | species of insect | Chrysoteuchia nonifasciaria is a moth in the family Crambidae. It was described by Hou-Hun Li and Wei-Chun Li in 2010.
Chrysoteuchia picturatellus | Species of moth | species of insect | Chrysoteuchia picturatellus is a moth in the family Crambidae. It was described by South in 1901.
Chrysoteuchia quadrapicula | Species of moth | species of insect | Chrysoteuchia quadrapicula is a moth in the family Crambidae.
Chrysoteuchia rotundiprojecta | Species of moth | species of insect | Chrysoteuchia rotundiprojecta is a moth in the family Crambidae. It was described by Hou-Hun Li and Wei-Chun Li in 2010.
Chrysoteuchia shafferi | Species of moth | species of insect | Chrysoteuchia shafferi is a moth in the family Crambidae. It was described by Hou-Hun Li and Wei-Chun Li in 2010.
Chrysoteuchia yuennanellus | Species of moth | species of insect | Chrysoteuchia yuennanellus is a moth in the family Crambidae. It was described by Aristide Caradja in 1937.
Cirrhochrista spinuella | Species of moth | species of insect | Cirrhochrista spinuella is a moth in the family Crambidae.
Cochylidia contumescens | Species of moth | species of insect | Cochylidia contumescens is a species of moth of the family Tortricidae. It was described by Edward Meyrick in 1931.
Cochylidia liui | Species of moth | species of insect | Cochylidia liui is a species of moth of the family Tortricidae. It is found in Guizhou, China.The wingspan is about .
Cochylimorpha alticolana | Species of moth | species of insect | Cochylimorpha alticolana is a species of moth of the family Tortricidae. It is found in Xizang, China.
Cochylimorpha amabilis | Species of moth | species of insect | Cochylimorpha amabilis is a species of moth of the family Tortricidae. It is found in China Xizang and Japan.
Cochylimorpha bipunctata | Species of moth | species of insect | Cochylimorpha bipunctata is a species of moth of the family Tortricidae. It is found in Shanxi, China.
Cochylimorpha conankinensis | Species of moth | species of insect | Cochylimorpha conankinensis is a species of moth of the family Tortricidae.
Cochylimorpha cuspidata | Species of moth | species of insect | Cochylimorpha cuspidata is a species of moth of the family Tortricidae.
Cochylimorpha fuscimacula | Species of moth | species of insect | Cochylimorpha fuscimacula is a species of moth of the family Tortricidae.
Cochylimorpha isocornutana | Species of moth | species of insect | Cochylimorpha isocornutana is a species of moth of the family Tortricidae. It is found in Yunnan, China.
Cochylimorpha jaculana | Species of moth | species of insect | Cochylimorpha jaculana is a species of moth of the family Tortricidae.
Cochylimorpha lungtangensis | Species of moth | species of insect | Cochylimorpha lungtangensis is a species of moth of the family Tortricidae.
Cochylimorpha maleropa | Species of moth | species of insect | Cochylimorpha maleropa is a species of moth of the family Tortricidae. It is found in China Shaanxi, Yunnan.
Cochylimorpha nankinensis | Species of moth | species of insect | Cochylimorpha nankinensis is a species of moth of the family Tortricidae.
Cochylimorpha nipponana | Species of moth | species of insect | Cochylimorpha nipponana is a species of moth of the family Tortricidae.
Cochylimorpha perturbatana | Species of moth | species of insect | Cochylimorpha perturbatana is a species of moth of the family Tortricidae. It is found in China Xinjiang and Russia.
Cochylimorpha razowskiana | Species of moth | species of insect | Cochylimorpha razowskiana is a species of moth of the family Tortricidae.
Cochylimorpha simplicis | Species of moth | species of insect | Cochylimorpha simplicis is a species of moth of the family Tortricidae. It is found in Shanxi, China.
Cochylimorpha yangtseana | Species of moth | species of insect | Cochylimorpha yangtseana is a species of moth of the family Tortricidae. It is found in Xizang, China.
Coleophora alticorollina | Species of moth | species of insect | Coleophora alticorollina is a moth of the family Coleophoridae. It is found in China.
Coleophora apicidentata | Species of moth | species of insect | Coleophora apicidentata is a moth of the family Coleophoridae. It is found in China.
Coleophora buteella | Species of moth | species of insect | Coleophora buteella is a moth of the family Coleophoridae. It is found in Yunnan in southern China.
Coleophora capitargentella | Species of moth | species of insect | Coleophora capitargentella is a moth of the family Coleophoridae. It is mainly found in China.
Coleophora caradjai | Species of moth | species of insect | Coleophora caradjai is a moth of the family Coleophoridae. It is found in Shandong in eastern China.
Coleophora carchara | Species of moth | species of insect | Coleophora carchara is a moth of the family Coleophoridae. It is found in China and Mongolia.
Coleophora cuprea | Species of moth | species of insect | Coleophora cuprea is a moth of the family Coleophoridae. It is found in China.
Coleophora curvidentatella | Species of moth | species of insect | Coleophora curvidentatella is a moth of the family Coleophoridae. It is found in China.
Coleophora dangchuanica | Species of moth | species of insect | Coleophora dangchuanica is a moth of the family Coleophoridae. It is found in Gansu, China.
Coleophora dorsiproducta | Species of moth | species of insect | Coleophora dorsiproducta is a moth of the family Coleophoridae. It is found in China.
Coleophora estriatella | Species of moth | species of insect | Coleophora estriatella is a moth of the family Coleophoridae. It is found in China.The wingspan is about 17.5 mm.
Coleophora eucalla | Species of moth | species of insect | Coleophora eucalla is a moth of the family Coleophoridae. It is found in China.
Coleophora falcipenella | Species of moth | species of insect | Coleophora falcipenella is a moth of the family Coleophoridae. It is found in Yunnan, China.The wingspan is about 15 mm.
Coleophora fengxianica | Species of moth | species of insect | Coleophora fengxianica is a moth of the family Coleophoridae. It is found in Shaanxi, China.
Coleophora gongliuensis | Species of moth | species of insect | Coleophora gongliuensis is a moth of the family Coleophoridae. It is found in Xinjiang, China.
Coleophora harbinensis | Species of moth | species of insect | Coleophora harbinensis is a moth of the family Coleophoridae. It is found in China.
